"id"	"Nombre"	"URL"	"Tipo de dato"	"Formato"	"Tipo de proyecto"	"Responsable"	"Año de comienzo"	"País"	"Ciudad"	"Institución"	"Licencia"	"Artículo"	"Pago"	"Cantidad de datos"	"Cantidad estimada"	"Tipo de edición"	"Época"	"Género textual"	"Subgénero textual"	"Autor"	"Descarga full-text"	"Anotación lingüística"	"Anotación diferente"	"Metadatos"	"Comentario"
1	"Biblioteca Virtual Miguel de Cervantes"	"www.cervantesvirtual.com"	"texto"	"HTML"	"biblioteca digital"	"Vargas Llosa, Mario"	1999	"España"	"Alicante"	"Universidad de Alicante"	"C"	" "	"no"	3000	"sí"	"filológica"	"varios"	"varios"	"varios"	"varios"	"no"	"no"	"no"	1	" "
2	"The Association for Hispanic Classical Theater"	"wordpress.comedias.org"	"texto"	"HTML"	"colección de textos"	"García, Susan"	"2014?"	"Estados Unidos"	"Denison"	"AHCT"	"?"	" "	"no"	250	"no"	"filológica"	"1500-1700"	"literatura"	"teatro"	"varios"	"sí"	"no"	"no"	1	" "
3	"Biblioteca digital Arte Lope"	"artelope.uv.es/biblioteca"	"texto"	"HTML"	"colección de textos"	"Oleza Simó, Joan"	2013	"España"	"Valencia"	"Universitat de València"	"C"	" "	"no"	120	"no"	"filológica"	"1562-1635"	"literatura"	"teatro"	"Lope"	"sí"	"no"	"sí"	0	" "
4	"Wikisource"	"wikisource.org"	"texto"	"HTML"	"colección de textos"	"Wales, Jimmy"	2003	"Estados Unidos"	"San Petersburgo, Florida"	"Wikimedia"	"CC BY-SA"	" "	"no"	5000	"sí"	"no profesoinal"	"varios"	"literatura"	"varios"	"varios"	"no"	"no"	"no"	0	" "
5	"Project Gutenberg"	"www.gutenberg.org"	"texto"	"HTML"	"biblioteca digital"	"Hart, Michael S."	1971	"Estados Unidos"		"Project Gutenberg"	"?"	" "	"no"	4600	"sí"	"filológica"	"varios"	"literatura"	"varios"	"varios"	"sí"	"no"	"no"	1	" "
6	"Clásicos Hispánicos"	"clasicoshispanicos.com"	"texto"	"XML-TEI"	"biblioteca digital"	"Jauralde Pou, Pablo"	2012	"Alemania"	"Würzburg"	"More Than Books"	"CC BY-NC"	" "	"sí"	75	"no"	"filológica"	"varios"	"literatura"	"varios"	"varios"	"sí"	"no"	"śi"	2	" "
7	"Teatro Español del Siglo de Oro"	"teso.chadwyck.com"	"texto"	"HTML"	"colección de textos"	"Simón Palmer, María del Carmen"	1997	"Estados Unidos"	"Ann Arbor"	"ProQuest"	"C"	" "	"sí"	800	"no"	"filológica"	"1500-1700"	"literatura"	"teatro"	"varios"	"no"	"no"	"sí"	1	" "
8	"Biblioteca Antológica"	"biblioteca-antologica.org"	"texto"	"PDF-txt"	"biblioteca digital"	"?"	2009	"España"	"?"	"?"	"?"	" "	"no"	800	"sí"	"no profesoinal"	"varios"	"literatura"	"varios"	"varios"	"sí"	"no"	"no"	0	"No funciona desde 2015. Los enlaces de las descargas parecen no llevar más a los archivos."
9	"Poemas del alma"	"poemas-del-alma.com"	"texto"	"XHTML"	"biblioteca digital"	"?"	2003	"España"	"?"	"?"	"?"	" "	"no"	700	"sí"	"no profesoinal"	"varios"	"literatura"	"poesía"	"varios"	"no"	"no"	"no"	0	" "
10	"EpubLibre"	"epublibre.org"	"texto"	"XHTML"	"biblioteca digital"	"?"	2013	"España"	"?"	"Proyecto Scriptorium"	"?"	" "	"no"	24000	"no"	"no profesoinal"	"varios"	"varios"	"varios"	"varios"	"sí"	"no"	"no"	1	" "
